125000: xxxxxxxx, xxxxxxxx
1282484000: 00000684, 00052023
1282650000: 00000688, 00450513
1282817000: 0000068c, ff5ff06f
1282984000: 0000067c, 471000ef
1283151000: 00000680, 00b50863
1283318000: 00000684, 00052023
1283484000: 00000688, 00450513
1283651000: 0000068c, ff5ff06f
1283818000: 0000067c, 471000ef
1283985000: 00000680, 00b50863
1284152000: 00000684, 00052023
1284318000: 00000688, 00450513
1284485000: 0000068c, ff5ff06f
1284652000: 0000067c, 471000ef
1284819000: 00000680, 00b50863
1284986000: 00000684, 00052023
1285152000: 00000688, 00450513
1285319000: 0000068c, ff5ff06f
1285486000: 0000067c, 471000ef
1285653000: 00000680, 00b50863
1285820000: 00000684, 00052023
1285986000: 00000688, 00450513
1286153000: 0000068c, ff5ff06f
1286320000: 0000067c, 471000ef
1286487000: 00000680, 00b50863
1286654000: 00000684, 00052023
1286820000: 00000688, 00450513
1286987000: 0000068c, ff5ff06f
1287154000: 0000067c, 471000ef
1287321000: 00000680, 00b50863
1287488000: 00000684, 00052023
1287654000: 00000688, 00450513
1287821000: 0000068c, ff5ff06f
1287988000: 0000067c, 471000ef
1288155000: 00000680, 00b50863
1288322000: 00000684, 00052023
1288488000: 00000688, 00450513
1288655000: 0000068c, ff5ff06f
1288822000: 0000067c, 471000ef
1288989000: 00000680, 00b50863
1289156000: 00000684, 00052023
1289322000: 00000688, 00450513
1289489000: 0000068c, ff5ff06f
1289656000: 0000067c, 471000ef
1289823000: 00000680, 00b50863
1289990000: 00000684, 00052023
1290156000: 00000688, 00450513
1290323000: 0000068c, ff5ff06f
1290490000: 0000067c, 471000ef
1290657000: 00000680, 00b50863
1290824000: 00000684, 00052023
1290990000: 00000688, 00450513
1291157000: 0000068c, ff5ff06f
1291324000: 0000067c, 471000ef
1291491000: 00000680, 00b50863
1291658000: 00000684, 00052023
1291824000: 00000688, 00450513
1291991000: 0000068c, ff5ff06f
1292158000: 0000067c, 471000ef
1292325000: 00000680, 00b50863
1292492000: 00000684, 00052023
1292658000: 00000688, 00450513
1292825000: 0000068c, ff5ff06f
1292992000: 0000067c, 471000ef
1293159000: 00000680, 00b50863
1293326000: 00000684, 00052023
1293492000: 00000688, 00450513
1293659000: 0000068c, ff5ff06f
1293826000: 0000067c, 471000ef
1293993000: 00000680, 00b50863
1294160000: 00000684, 00052023
1294326000: 00000688, 00450513
1294493000: 0000068c, ff5ff06f
1294660000: 0000067c, 471000ef
1294827000: 00000680, 00b50863
1294994000: 00000684, 00052023
1295160000: 00000688, 00450513
1295327000: 0000068c, ff5ff06f
1295494000: 0000067c, 471000ef
1295661000: 00000680, 00b50863
1295828000: 00000684, 00052023
1295994000: 00000688, 00450513
1296161000: 0000068c, ff5ff06f
1296328000: 0000067c, 471000ef
1296495000: 00000680, 00b50863
1296662000: 00000684, 00052023
1296828000: 00000688, 00450513
1296995000: 0000068c, ff5ff06f
1297162000: 0000067c, 471000ef
1297329000: 00000680, 00b50863
1297496000: 00000684, 00052023
1297662000: 00000688, 00450513
1297829000: 0000068c, ff5ff06f
1297996000: 0000067c, 471000ef
1298163000: 00000680, 00b50863
1298330000: 00000684, 00052023
1298496000: 00000688, 00450513
1298663000: 0000068c, ff5ff06f
1298830000: 0000067c, 471000ef
1298997000: 00000680, 00b50863
1299164000: 00000684, 00052023
1299330000: 00000688, 00450513
1299497000: 0000068c, ff5ff06f
1299664000: 0000067c, 471000ef
1299831000: 00000680, 00b50863
1299998000: 00000684, 00052023
1300164000: 00000688, 00450513
1300331000: 0000068c, ff5ff06f
1300498000: 0000067c, 471000ef
1300665000: 00000680, 00b50863
1300832000: 00000684, 00052023
1300998000: 00000688, 00450513
1301165000: 0000068c, ff5ff06f
1301332000: 0000067c, 471000ef
1301499000: 00000680, 00b50863
1301666000: 00000684, 00052023
1301832000: 00000688, 00450513
1301999000: 0000068c, ff5ff06f
1302166000: 0000067c, 471000ef
1302333000: 00000680, 00b50863
1302500000: 0000068c, 00052023
1302666000: 00000690, 471000ef
1302833000: 000012fc, 010000ef
1303000000: 00001300, ff010113
1303167000: 00001304, 00112623
1303500000: 00001308, 00812423
1303667000: 0000130c, 01010413
1303834000: 00001310, ec9ff0ef
1304001000: 000011d4, 00000613
1304168000: 000011d8, fe010113
1304334000: 000011dc, 00112e23
1304668000: 000011e0, 00812c23
1304835000: 000011e4, 02010413
1305002000: 000011e8, fe042623
1305335000: 000011ec, ffff0537
1305502000: 000011f0, e90ff0ef
1305669000: 0000087c, 00800793
1305836000: 00000880, fd010113
1306002000: 00000884, 02812623
1306336000: 00000888, 03010413
1306503000: 0000088c, fca42e23
1306836000: 00000890, fdc42703
1307087000: 00000894, 82e1a423
1307504000: 00000898, fe042623
1307670000: 0000089c, 0400006f
1307837000: 000008d8, 000217b7
1308004000: 000008dc, fec42703
1308171000: 000008e0, 01000793
1308338000: 000008e4, fae7fee3
1308755000: 000008e8, 8281a783
1308921000: 000008ec, fff00713
1309088000: 000008f0, 00e7a023
1309505000: 000008f4, 8281a783
1309839000: 000008f8, 0007a223
1310256000: 000008fc, 000017b7
1310506000: 00000900, 80078793
1310840000: 00000904, 30479073
1311257000: 00000908, 000027b7
1311423000: 0000090c, 80878793
1311757000: 00000910, 30079073
1312174000: 00000914, 00000793
1312341000: 00000918, 00078513
1312674000: 0000091c, 02c12403
1312841000: 00000920, 03010113
1313008000: 00000924, 00008067
1313175000: 000011f0, fe010113
1313342000: 000011f4, 00800793
1313508000: 000011f8, 00100713
1313675000: 000011fc, 0001c6b7
1313842000: 00001200, 20068693
1314176000: 00001204, 00b72637
1314342000: 00001208, b0060613
1314676000: 0000120c, 000705b7
1314843000: 00001210, 83018513
1315010000: 00001214, ebdfe0ef
1315176000: 000000cc, 000017b7
1315343000: 000000d0, fd010113
1315510000: 000000d4, 02812623
1315844000: 000000d8, 03010413
1316010000: 000000dc, fea42623
1316344000: 000000e0, feb42423
1316511000: 000000e4, fec42223
1316678000: 000000e8, fed42023
1316844000: 000000ec, 00070693
1317011000: 000000f0, 00078713
1317178000: 000000f4, 00068793
1317345000: 000000f8, fcf40fa3
1317762000: 000000fc, 00070793
1317929000: 00000100, fcf40f23
1318262000: 00000104, fec42783
1318512000: 00000108, 00079663
1318929000: 0000010c, 00100793
1319096000: 00000110, 0200006f
1319263000: 00000114, fec42783
1319430000: 00000118, fe842703
1319597000: 0000011c, 00e7a223
1320097000: 00000120, fec42783
1320347000: 00000124, fe842703
1320514000: 00000128, 00e7a223
1321014000: 0000012c, 00000793
1321181000: 00000130, 00078513
1321515000: 00000134, 02c12403
1321682000: 00000138, 03010113
1321848000: 0000013c, 00008067
1322015000: 00001214, fd010113
1322182000: 00001218, 000017b7
1322349000: 0000121c, 1b078613
1322682000: 00001220, 000017b7
1322849000: 00001224, 18c78593
1323183000: 00001228, 000017b7
1323350000: 0000122c, 13878513
1323683000: 00001230, e10ff0ef
1323850000: 0000083c, 0ff00693
1324017000: 00000840, fe010113
1324184000: 00000844, 00812e23
1324517000: 00000848, 02010413
1324684000: 0000084c, fea42623
1325018000: 00000850, feb42423
1325184000: 00000854, fec42223
1325351000: 00000858, fec42703
1325518000: 0000085c, 80e1ae23
1325935000: 00000860, fe842703
1326185000: 00000864, 82e1a023
1326602000: 00000868, fe442703
1326852000: 0000086c, 82e1a223
1327269000: 00000870, 00000013
1327436000: 00000874, 01c12403
1327603000: 00000878, 02010113
1327770000: 0000087c, 00008067
1327937000: 00001230, fd010113
1328103000: 00001234, 0ff00693
1328270000: 00001238, 00800613
1328437000: 0000123c, 000405b7
1328604000: 00001240, 82c18513
1328771000: 00001244, 865ff0ef
1328937000: 00000aa4, fec42783
1329104000: 00000aa8, fd010113
1329271000: 00000aac, 02812623
1329605000: 00000ab0, 03010413
1329771000: 00000ab4, fca42e23
1330105000: 00000ab8, fcb42c23
1330272000: 00000abc, 00060793
1330439000: 00000ac0, 00068713
1330605000: 00000ac4, fcf41b23
1330772000: 00000ac8, 00070793
1330939000: 00000acc, fcf41a23
1331356000: 00000ad0, fdc42783
1331606000: 00000ad4, 00079663
1332023000: 00000ad8, 00100793
1332190000: 00000adc, 0340006f
1332357000: 00000ae0, fdc42783
1332524000: 00000ae4, fd842703
1332690000: 00000ae8, 00e7a023
1333191000: 00000aec, fd842783
1333441000: 00000af0, fef42623
1333858000: 00000af4, fd445703
1334108000: 00000af8, fec42783
1334275000: 00000afc, 00e7a823
1334775000: 00000b00, fd645703
1335026000: 00000b04, fec42783
1335192000: 00000b08, 00e7a223
1335693000: 00000b0c, 00000793
1335860000: 00000b10, 00078513
1336193000: 00000b14, 02c12403
1336360000: 00000b18, 03010113
1336527000: 00000b1c, 00008067
1336694000: 00001244, fd010113
1336860000: 00001248, fec42783
1337027000: 0000124c, 00078513
1337444000: 00001250, 01c12083
1337611000: 00001254, 01812403
1337778000: 00001258, 02010113
1338028000: 0000125c, 00008067
1338195000: 00001310, fe010113
1338362000: 00001314, 00000613
1338528000: 00001318, 27000593
1338695000: 0000131c, 01000513
1338862000: 00001320, ee8ff0ef
1339029000: 00000a04, 01700593
1339196000: 00000a08, fe010113
1339362000: 00000a0c, 00112e23
1339696000: 00000a10, 00812c23
1339863000: 00000a14, 02010413
1340030000: 00000a18, 00050793
1340196000: 00000a1c, feb42423
1340363000: 00000a20, fec42223
1340530000: 00000a24, fef407a3
1340697000: 00000a28, fef44703
1340864000: 00000a2c, 01100793
1341030000: 00000a30, 00e7f663
1341447000: 00000a34, 00100793
1341614000: 00000a38, 05c0006f
1341781000: 00000a3c, fe442783
1341948000: 00000a40, 00079663
1342365000: 00000a44, 00100793
1342532000: 00000a48, 04c0006f
1342698000: 00000a4c, fef44783
1342865000: 00000a50, 00021737
1343032000: 00000a54, 91070713
1343449000: 00000a58, 00379793
1343783000: 00000a5c, 00f707b3
1344116000: 00000a60, fe842703
1344283000: 00000a64, 00e7a023
1344700000: 00000a68, fef44783
1344950000: 00000a6c, 00021737
1345117000: 00000a70, 91070713
1345534000: 00000a74, 00379793
1345868000: 00000a78, 00f707b3
1346201000: 00000a7c, fe442703
1346368000: 00000a80, 00e7a223
1346785000: 00000a84, fef44783
1347035000: 00000a88, 00078513
1347452000: 00000a8c, e9dff0ef
1347619000: 00000924, 00000793
1347786000: 00000928, fe010113
1347953000: 0000092c, 00812e23
1348286000: 00000930, 02010413
1348453000: 00000934, 00050793
1348620000: 00000938, fef407a3
1348953000: 0000093c, 8281a783
1349204000: 00000940, 0047a703
1349621000: 00000944, fef44783
1349871000: 00000948, 00100693
1350038000: 0000094c, 00f697b3
1350455000: 00000950, 00078693
1350872000: 00000954, 8281a783
1351038000: 00000958, 00d76733
1351289000: 0000095c, 00e7a223
1351706000: 00000960, 00000793
1351956000: 00000964, 00078513
1352289000: 00000968, 01c12403
1352456000: 0000096c, 02010113
1352623000: 00000970, 00008067
1352790000: 00000a8c, fe010113
1352957000: 00000a90, 00000793
1353123000: 00000a94, 00078513
1353457000: 00000a98, 01c12083
1353624000: 00000a9c, 01812403
1353791000: 00000aa0, 02010113
1354041000: 00000aa4, 00008067
1354208000: 00001320, fd010113
1354374000: 00001324, 01700593
1354541000: 00001328, 00060537
1354708000: 0000132c, 850ff0ef
1354875000: 00000378, 000107b7
1355042000: 0000037c, fe010113
1355208000: 00000380, 00812e23
1355542000: 00000384, 02010413
1355709000: 00000388, fea42623
1356042000: 0000038c, feb42423
1356209000: 00000390, 000217b7
1356376000: 00000394, 8e07a023
1356710000: 00000398, 000217b7
1356876000: 0000039c, 8e07a223
1357210000: 000003a0, 8001aa23
1357377000: 000003a4, 8001ac23
1357544000: 000003a8, fec42703
1357710000: 000003ac, 000217b7
1357877000: 000003b0, 00f77663
1358294000: 000003b4, 00100793
1358461000: 000003b8, 0240006f
1358628000: 000003bc, fec42703
1358795000: 000003c0, 000217b7
1358961000: 000003c4, 8ce7ae23
1359378000: 000003c8, 000217b7
1359545000: 000003cc, 8dc7a783
1359879000: 000003d0, fe842703
1360129000: 000003d4, 00e7a623
1360546000: 000003d8, 00000793
1360713000: 000003dc, 00078513
1361046000: 000003e0, 01c12403
1361213000: 000003e4, 02010113
1361380000: 000003e8, 00008067
1361547000: 0000132c, fe010113
1361714000: 00001330, 000107b7
1361880000: 00001334, fff78613
1362214000: 00001338, 03f00593
1362381000: 0000133c, 82c18513
1362548000: 00001340, fe0ff0ef
1362714000: 00000b1c, 000017b7
1362881000: 00000b20, fd010113
1363048000: 00000b24, 02812623
1363382000: 00000b28, 03010413
1363548000: 00000b2c, fca42e23
1363882000: 00000b30, 00058793
1364049000: 00000b34, 00060713
1364216000: 00000b38, fcf41d23
1364382000: 00000b3c, 00070793
1364549000: 00000b40, fcf41c23
1364966000: 00000b44, fdc42783
1365216000: 00000b48, 00079663
1365633000: 00000b4c, 00100793
1365800000: 00000b50, 03c0006f
1365967000: 00000b54, fdc42783
1366134000: 00000b58, 0007a783
1366551000: 00000b5c, fef42623
1367051000: 00000b60, fda45783
1367301000: 00000b64, fef42423
1367718000: 00000b68, fe842783
1367969000: 00000b6c, 01079713
1368386000: 00000b70, fd845783
1369720000: 00000b74, 00f767b3
1370220000: 00000b78, fef42423
1370637000: 00000b7c, fec42783
1370888000: 00000b80, fe842703
1371054000: 00000b84, 00e7a823
1371555000: 00000b88, 00000793
1371722000: 00000b8c, 00078513
1372055000: 00000b90, 02c12403
1372222000: 00000b94, 03010113
1372389000: 00000b98, 00008067
1372556000: 00001340, fd010113
1372722000: 00001344, 000017b7
1372889000: 00001348, 25c78593
1373223000: 0000134c, 00100513
1373390000: 00001350, 89cff0ef
1373556000: 000003e8, 00100613
1373723000: 000003ec, fe010113
1373890000: 000003f0, 00812e23
1374224000: 000003f4, 02010413
1374390000: 000003f8, 00050793
1374557000: 000003fc, feb42423
1374724000: 00000400, fef407a3
1374891000: 00000404, 000217b7
1375058000: 00000408, 8dc7a783
1375391000: 0000040c, 0c078463
1375892000: 00000410, fef44783
1376058000: 00000414, 02079663
1376475000: 00000418, 000217b7
1376642000: 0000041c, fe842703
1376809000: 00000420, 8ee7a023
1377226000: 00000424, fe842783
1377476000: 00000428, 00f037b3
1377893000: 0000042c, 0ff7f713
1378310000: 00000430, 000217b7
1378477000: 00000434, 8dc7a783
1378811000: 00000438, 06e7a023
1379311000: 0000043c, 09c0006f
1379478000: 000004d4, fef44703
1379645000: 000004d8, 01c12403
1379811000: 000004dc, 02010113
1379978000: 000004e0, 00008067
1380145000: 00001350, fe010113
1380312000: 00001354, 00100613
1380479000: 00001358, 5dc00593
1380645000: 0000135c, 00100513
1380812000: 00001360, 984ff0ef
1380979000: 000004e0, 000217b7
1381146000: 000004e4, fe010113
1381313000: 000004e8, 00812e23
1381646000: 000004ec, 02010413
1381813000: 000004f0, 00050793
1381980000: 000004f4, feb42423
1382147000: 000004f8, fec42223
1382313000: 000004fc, fef407a3
1382480000: 00000500, 000217b7
1382647000: 00000504, 8dc7a783
1382981000: 00000508, 0c078063
1383481000: 0000050c, fef44783
1383648000: 00000510, 02079463
1384065000: 00000514, 000217b7
1384232000: 00000518, 8dc7a783
1384565000: 0000051c, fe842703
1384815000: 00000520, 02e7a823
1385232000: 00000524, 000217b7
1385399000: 00000528, 8dc7a783
1385733000: 0000052c, fe442703
1385983000: 00000530, 02e7a023
1386400000: 00000534, 0980006f
1386567000: 000005c8, fef44703
1386734000: 000005cc, 01c12403
1386900000: 000005d0, 02010113
1387067000: 000005d4, 00008067
1387234000: 00001360, 00000093
1387401000: 00001364, 000217b7
1387568000: 00001368, 8b478613
1387901000: 0000136c, 00100593
1388068000: 00001370, 83018513
1388235000: 00001374, e3dfe0ef
1388402000: 000001ac, 03600593
1388568000: 000001b0, fd010113
1388735000: 000001b4, 02812623
1389069000: 000001b8, 03010413
1389236000: 000001bc, fca42e23
1389569000: 000001c0, fcb42c23
1389736000: 000001c4, fcc42a23
1389903000: 000001c8, fdc42783
1390070000: 000001cc, 00079663
1390487000: 000001d0, 00100793
1390653000: 000001d4, 0900006f
1390820000: 000001d8, fdc42783
1390987000: 000001dc, 0047a783
1391404000: 000001e0, fef42623
1391904000: 000001e4, fec42783
1392155000: 000001e8, fd842703
1392321000: 000001ec, 02e7a623
1392822000: 000001f0, fec42783
1393072000: 000001f4, 0187a783
1393489000: 000001f8, 0ff7f793
1393989000: 000001fc, fef405a3
1394406000: 00000200, 0540006f
1394573000: 00000250, feb44783
1394740000: 00000254, fd442783
1394907000: 00000258, 0007c783
1395324000: 0000025c, fa0794e3
1395824000: 00000260, 00000793
1395991000: 00000200, 00078513
1396158000: 00000204, feb44783
1396325000: 00000208, 0ff7f793
1396742000: 0000020c, 02078c63
1397159000: 00000210, fd442783
1397325000: 00000214, 00178713
1397742000: 00000218, fce42a23
1398159000: 0000021c, 0007c783
1398410000: 00000220, 00078713
1398827000: 00000224, fec42783
1398993000: 00000228, 00e7a023
1399410000: 0000022c, feb44783
1399661000: 00000230, 0ff7f793
1400078000: 00000234, fff78793
1400495000: 00000238, 0ff7f793
1400912000: 0000023c, fef405a3
1401329000: 00000240, 0140006f
1401495000: 00000250, fec42783
1401662000: 00000254, fd442783
1401829000: 00000258, 0007c783
1402246000: 0000025c, fa0794e3
1402746000: 00000260, 00000793
1402913000: 00000200, 00078513
1403080000: 00000204, feb44783
1403247000: 00000208, 0ff7f793
1403664000: 0000020c, 02078c63
1404081000: 00000210, fd442783
1404248000: 00000214, 00178713
1404665000: 00000218, fce42a23
1405082000: 0000021c, 0007c783
1405332000: 00000220, 00078713
1405749000: 00000224, fec42783
1405916000: 00000228, 00e7a023
1406333000: 0000022c, feb44783
1406583000: 00000230, 0ff7f793
1407000000: 00000234, fff78793
1407417000: 00000238, 0ff7f793
1407834000: 0000023c, fef405a3
1408251000: 00000240, 0140006f
1408418000: 00000250, fec42783
1408584000: 00000254, fd442783
1408751000: 00000258, 0007c783
1409168000: 0000025c, fa0794e3
1409669000: 00000260, 00000793
1409835000: 00000200, 00078513
1410002000: 00000204, feb44783
1410169000: 00000208, 0ff7f793
1410586000: 0000020c, 02078c63
1411003000: 00000210, fd442783
1411170000: 00000214, 00178713
1411587000: 00000218, fce42a23
1412004000: 0000021c, 0007c783
1412254000: 00000220, 00078713
1412671000: 00000224, fec42783
1412838000: 00000228, 00e7a023
1413255000: 0000022c, feb44783
1413505000: 00000230, 0ff7f793
1413922000: 00000234, fff78793
1414339000: 00000238, 0ff7f793
1414756000: 0000023c, fef405a3
1415173000: 00000240, 0140006f
1415340000: 00000250, fec42783
1415507000: 00000254, fd442783
1415673000: 00000258, 0007c783
1416090000: 0000025c, fa0794e3
1416591000: 00000260, 00000793
1416758000: 00000200, 00078513
1416924000: 00000204, feb44783
1417091000: 00000208, 0ff7f793
1417508000: 0000020c, 02078c63
1417925000: 00000210, fd442783
1418092000: 00000214, 00178713
1418509000: 00000218, fce42a23
1418926000: 0000021c, 0007c783
1419176000: 00000220, 00078713
1419593000: 00000224, fec42783
1419760000: 00000228, 00e7a023
1420177000: 0000022c, feb44783
1420427000: 00000230, 0ff7f793
1420844000: 00000234, fff78793
1421261000: 00000238, 0ff7f793
1421678000: 0000023c, fef405a3
1422095000: 00000240, 0140006f
1422262000: 00000250, fec42783
1422429000: 00000254, fd442783
1422596000: 00000258, 0007c783
1423013000: 0000025c, fa0794e3
1423513000: 00000260, 00000793
1423680000: 00000200, 00078513
1423847000: 00000204, feb44783
1424013000: 00000208, 0ff7f793
1424430000: 0000020c, 02078c63
1424847000: 00000210, fd442783
1425014000: 00000214, 00178713
1425431000: 00000218, fce42a23
1425848000: 0000021c, 0007c783
1426098000: 00000220, 00078713
1426515000: 00000224, fec42783
1426682000: 00000228, 00e7a023
1427099000: 0000022c, feb44783
1427349000: 00000230, 0ff7f793
1427766000: 00000234, fff78793
1428183000: 00000238, 0ff7f793
1428600000: 0000023c, fef405a3
1429017000: 00000240, 0140006f
1429184000: 00000250, fec42783
1429351000: 00000254, fd442783
1429518000: 00000258, 0007c783
1429935000: 0000025c, fa0794e3
1430435000: 00000260, 00000793
1430602000: 00000200, 00078513
1430769000: 00000204, feb44783
1430936000: 00000208, 0ff7f793
1431353000: 0000020c, 02078c63
1431770000: 00000210, fd442783
1431936000: 00000214, 00178713
1432353000: 00000218, fce42a23
1432770000: 0000021c, 0007c783
1433021000: 00000220, 00078713
1433438000: 00000224, fec42783
1433604000: 00000228, 00e7a023
1434021000: 0000022c, feb44783
1434272000: 00000230, 0ff7f793
1434689000: 00000234, fff78793
1435106000: 00000238, 0ff7f793
1435523000: 0000023c, fef405a3
1435940000: 00000240, 0140006f
1436106000: 00000250, fec42783
1436273000: 00000254, fd442783
1436440000: 00000258, 0007c783
1436857000: 0000025c, fa0794e3
1437357000: 00000260, 00000793
1437524000: 00000200, 00078513
1437691000: 00000204, feb44783
1437858000: 00000208, 0ff7f793
1438275000: 0000020c, 02078c63
1438692000: 00000210, fd442783
1438859000: 00000214, 00178713
1439276000: 00000218, fce42a23
1439693000: 0000021c, 0007c783
1439943000: 00000220, 00078713
1440360000: 00000224, fec42783
1440527000: 00000228, 00e7a023
1440944000: 0000022c, feb44783
1441194000: 00000230, 0ff7f793
1441611000: 00000234, fff78793
1442028000: 00000238, 0ff7f793
1442445000: 0000023c, fef405a3
1442862000: 00000240, 0140006f
1443029000: 00000250, fec42783
1443195000: 00000254, fd442783
1443362000: 00000258, 0007c783
1443779000: 0000025c, fa0794e3
1444280000: 00000260, 00000793
1444446000: 00000200, 00078513
1444613000: 00000204, feb44783
1444780000: 00000208, 0ff7f793
1445197000: 0000020c, 02078c63
1445614000: 00000210, fd442783
1445781000: 00000214, 00178713
1446198000: 00000218, fce42a23
1446615000: 0000021c, 0007c783
1446865000: 00000220, 00078713
1447282000: 00000224, fec42783
1447449000: 00000228, 00e7a023
1447866000: 0000022c, feb44783
1448116000: 00000230, 0ff7f793
1448533000: 00000234, fff78793
1448950000: 00000238, 0ff7f793
1449367000: 0000023c, fef405a3
1449784000: 00000240, 0140006f
1449951000: 00000250, fec42783
1450118000: 00000254, fd442783
1450284000: 00000258, 0007c783
1450701000: 0000025c, fa0794e3
1451202000: 00000260, 00000793
1451369000: 00000200, 00078513
1451535000: 00000204, feb44783
1451702000: 00000208, 0ff7f793
1452119000: 0000020c, 02078c63
1452536000: 00000210, fd442783
1452703000: 00000214, 00178713
1453120000: 00000218, fce42a23
1453537000: 0000021c, 0007c783
1453787000: 00000220, 00078713
1454204000: 00000224, fec42783
1454371000: 00000228, 00e7a023
1454788000: 0000022c, feb44783
