1254628000: 00000000, 5d40006f, read
1269557000: 0000068c, 471000ef, read
1269723000: 0000067c, 00b50863, read
1269890000: 00000680, 00052023, read
1270057000: 00000684, 00450513, read
1270224000: 00000688, ff5ff06f, read
1270391000: 0000068c, 471000ef, read
1270557000: 0000067c, 00b50863, read
1270724000: 00000680, 00052023, read
1270891000: 00000684, 00450513, read
1271058000: 00000688, ff5ff06f, read
1271225000: 0000068c, 471000ef, read
1271391000: 0000067c, 00b50863, read
1271558000: 00000680, 00052023, read
1271725000: 00000684, 00450513, read
1271892000: 00000688, ff5ff06f, read
1272059000: 0000068c, 471000ef, read
1272225000: 0000067c, 00b50863, read
1272392000: 00000680, 00052023, read
1272559000: 00000684, 00450513, read
1272726000: 00000688, ff5ff06f, read
1272893000: 0000068c, 471000ef, read
1273059000: 0000067c, 00b50863, read
1273226000: 00000680, 00052023, read
1273393000: 00000684, 00450513, read
1273560000: 00000688, ff5ff06f, read
1273727000: 0000068c, 471000ef, read
1273893000: 0000067c, 00b50863, read
1274060000: 00000680, 00052023, read
1274227000: 00000684, 00450513, read
1274394000: 00000688, ff5ff06f, read
1274561000: 0000068c, 471000ef, read
1274727000: 0000067c, 00b50863, read
1274894000: 00000680, 00052023, read
1275061000: 00000684, 00450513, read
1275228000: 00000688, ff5ff06f, read
1275395000: 0000068c, 471000ef, read
1275561000: 0000067c, 00b50863, read
1275728000: 00000680, 00052023, read
1275895000: 00000684, 00450513, read
1276062000: 00000688, ff5ff06f, read
1276229000: 0000068c, 471000ef, read
1276395000: 0000067c, 00b50863, read
1276562000: 00000680, 00052023, read
1276729000: 00000684, 00450513, read
1276896000: 00000688, ff5ff06f, read
1277063000: 0000068c, 471000ef, read
1277229000: 0000067c, 00b50863, read
1277396000: 00000680, 00052023, read
1277563000: 00000684, 00450513, read
1277730000: 00000688, ff5ff06f, read
1277897000: 0000068c, 471000ef, read
1278063000: 0000067c, 00b50863, read
1278230000: 00000680, 00052023, read
1278397000: 00000684, 00450513, read
1278564000: 00000688, ff5ff06f, read
1278731000: 0000068c, 471000ef, read
1278897000: 0000067c, 00b50863, read
1279064000: 00000680, 00052023, read
1279231000: 00000684, 00450513, read
1279398000: 00000688, ff5ff06f, read
1279565000: 0000068c, 471000ef, read
1279731000: 0000067c, 00b50863, read
1279898000: 00000680, 00052023, read
1280065000: 00000684, 00450513, read
1280232000: 00000688, ff5ff06f, read
1280399000: 0000068c, 471000ef, read
1280565000: 0000067c, 00b50863, read
1280732000: 00000680, 00052023, read
1280899000: 00000684, 00450513, read
1281066000: 00000688, ff5ff06f, read
1281233000: 0000068c, 471000ef, read
1281399000: 0000067c, 00b50863, read
1281566000: 00000680, 00052023, read
1281733000: 00000684, 00450513, read
1281900000: 00000688, ff5ff06f, read
1282067000: 0000068c, 471000ef, read
1282233000: 0000067c, 00b50863, read
1282400000: 00000680, 00052023, read
1282567000: 00000684, 00450513, read
1282734000: 00000688, ff5ff06f, read
1282901000: 0000068c, 471000ef, read
1283067000: 0000067c, 00b50863, read
1283234000: 00000680, 00052023, read
1283401000: 00000684, 00450513, read
1283568000: 00000688, ff5ff06f, read
1283735000: 0000068c, 471000ef, read
1283901000: 0000067c, 00b50863, read
1284068000: 00000680, 00052023, read
1284235000: 00000684, 00450513, read
1284402000: 00000688, ff5ff06f, read
1284569000: 0000068c, 471000ef, read
1284735000: 0000067c, 00b50863, read
1284902000: 00000680, 00052023, read
1285069000: 00000684, 00450513, read
1285236000: 00000688, ff5ff06f, read
1285403000: 0000068c, 471000ef, read
1285569000: 0000067c, 00b50863, read
1285736000: 00000680, 00052023, read
1285903000: 00000684, 00450513, read
1286070000: 00000688, ff5ff06f, read
1286237000: 0000068c, 471000ef, read
1286403000: 0000067c, 00b50863, read
1286570000: 00000680, 00052023, read
1286737000: 00000684, 00450513, read
1286904000: 00000688, ff5ff06f, read
1287071000: 0000068c, 471000ef, read
1287237000: 0000067c, 00b50863, read
1287404000: 00000680, 00052023, read
1287571000: 00000684, 00450513, read
1287738000: 00000688, ff5ff06f, read
1287905000: 0000068c, 471000ef, read
1288071000: 0000067c, 00b50863, read
1288238000: 00000680, 00052023, read
1288405000: 00000684, 00450513, read
1288572000: 00000688, ff5ff06f, read
1288739000: 0000068c, 471000ef, read
1288905000: 0000067c, 00b50863, read
1289072000: 00000680, 00052023, read
1289239000: 00000684, 00450513, read
1289406000: 00000688, ff5ff06f, read
1289573000: 0000068c, 471000ef, read
1289739000: 0000067c, 00b50863, read
1289906000: 00000680, 00052023, read
1290073000: 00000684, 00450513, read
1290240000: 00000688, ff5ff06f, read
1290407000: 0000068c, 471000ef, read
1290573000: 0000067c, 00b50863, read
1290740000: 00000680, 00052023, read
1290907000: 00000684, 00450513, read
1291074000: 00000688, ff5ff06f, read
1291241000: 0000068c, 471000ef, read
1291407000: 0000067c, 00b50863, read
1291574000: 00000680, 00052023, read
1291741000: 00000684, 00450513, read
1291908000: 00000688, ff5ff06f, read
1292075000: 0000068c, 471000ef, read
1292241000: 0000067c, 00b50863, read
1292408000: 00000680, 00052023, read
1292575000: 00000684, 00450513, read
1292742000: 00000688, ff5ff06f, read
1292909000: 0000068c, 471000ef, read
1293075000: 0000067c, 00b50863, read
1293242000: 00000680, 00052023, read
1293409000: 00000684, 00450513, read
1293576000: 00000688, ff5ff06f, read
1293743000: 0000068c, 471000ef, read
1293909000: 0000067c, 00b50863, read
1294076000: 00000680, 00052023, read
1294243000: 00000684, 00450513, read
1294410000: 00000688, ff5ff06f, read
1294577000: 0000068c, 471000ef, read
1294743000: 0000067c, 00b50863, read
1294910000: 00000680, 00052023, read
1295077000: 00000684, 00450513, read
1295244000: 00000688, ff5ff06f, read
1295411000: 0000068c, 471000ef, read
1295577000: 0000067c, 00b50863, read
1295744000: 00000680, 00052023, read
1295911000: 00000684, 00450513, read
1296078000: 00000688, ff5ff06f, read
1296245000: 0000068c, 471000ef, read
1296411000: 0000067c, 00b50863, read
1296578000: 00000680, 00052023, read
1296745000: 00000684, 00450513, read
1296912000: 00000688, ff5ff06f, read
1297079000: 0000068c, 471000ef, read
1297245000: 0000067c, 00b50863, read
1297412000: 00000680, 00052023, read
1297579000: 00000684, 00450513, read
1297746000: 00000688, ff5ff06f, read
1297913000: 0000068c, 471000ef, read
1298079000: 0000067c, 00b50863, read
1298246000: 00000680, 00052023, read
1298413000: 00000684, 00450513, read
1298580000: 00000688, ff5ff06f, read
1298747000: 0000068c, 471000ef, read
1298913000: 0000067c, 00b50863, read
1299080000: 00000680, 00052023, read
1299247000: 00000684, 00450513, read
1299414000: 00000688, ff5ff06f, read
1299581000: 0000068c, 471000ef, read
1299747000: 0000067c, 00b50863, read
1299914000: 00000680, 00052023, read
1300081000: 00000684, 00450513, read
1300248000: 00000688, ff5ff06f, read
1300415000: 0000068c, 471000ef, read
1300581000: 0000067c, 00b50863, read
1300748000: 00000680, 00052023, read
1300915000: 00000684, 00450513, read
1301082000: 00000688, ff5ff06f, read
1301249000: 0000068c, 471000ef, read
1301415000: 0000067c, 00b50863, read
1301582000: 00000680, 00052023, read
1301749000: 00000684, 00450513, read
1301916000: 00000688, ff5ff06f, read
1302083000: 0000068c, 471000ef, read
1302249000: 0000067c, 00b50863, read
1302416000: 00000680, 00052023, read
1302583000: 0000068c, 471000ef, read
1302750000: 00000690, 010000ef, read
1302917000: 000012fc, ff010113, read
1303083000: 00001300, 00112623, read
1303250000: 00001304, 00812423, read
1303584000: 00001308, 01010413, read
1303834000: 0000130c, ec9ff0ef, read
1304001000: 00001310, 00000613, read
1304168000: 000011d4, fe010113, read
1304334000: 000011d8, 00112e23, read
1304501000: 000011dc, 00812c23, read
1304835000: 000011e0, 02010413, read
1305085000: 000011e4, fe042623, read
1305252000: 000011e8, ffff0537, read
1305669000: 000011ec, e90ff0ef, read
1305919000: 000011f0, 00800793, read
1306086000: 0000087c, fd010113, read
1306253000: 00000880, 02812623, read
1306419000: 00000884, 03010413, read
1306753000: 00000888, fca42e23, read
1307003000: 0000088c, fdc42703, read
1307337000: 00000890, 82e1a423, read
1307670000: 00000894, fe042623, read
1308087000: 00000898, 0400006f, read
1308338000: 0000089c, 000217b7, read
1308504000: 000008a0, 91078713, read
1308671000: 000008d8, fec42703, read
1308838000: 000008dc, 01000793, read
1309005000: 000008e0, fae7fee3, read
1309172000: 000008e4, 8281a783, read
1309589000: 000008e8, fff00713, read
1309755000: 0000089c, 000217b7, read
1309922000: 000008a0, 91078713, read
1310089000: 000008a4, fec42783, read
1310423000: 000008a8, 00379793, read
1310589000: 000008ac, 00f707b3, read
1311006000: 000008b0, 0007a223, read
1311590000: 000008b4, 000217b7, read
1312007000: 000008b8, 91078713, read
1312257000: 000008bc, fec42783, read
1312591000: 000008c0, 00379793, read
1312758000: 000008c4, 00f707b3, read
1313175000: 000008c8, 0007a023, read
1313759000: 000008cc, fec42783, read
1314176000: 000008d0, 00178793, read
1314509000: 000008d4, fef42623, read
1314926000: 000008d8, fec42703, read
1315343000: 000008dc, 01000793, read
1315677000: 000008e0, fae7fee3, read
1315844000: 000008e4, 8281a783, read
1316261000: 000008e8, fff00713, read
1316427000: 0000089c, 000217b7, read
1316594000: 000008a0, 91078713, read
1316761000: 000008a4, fec42783, read
1317095000: 000008a8, 00379793, read
1317261000: 000008ac, 00f707b3, read
1317678000: 000008b0, 0007a223, read
1318262000: 000008b4, 000217b7, read
1318679000: 000008b8, 91078713, read
1318929000: 000008bc, fec42783, read
1319263000: 000008c0, 00379793, read
1319430000: 000008c4, 00f707b3, read
1319847000: 000008c8, 0007a023, read
1320431000: 000008cc, fec42783, read
1320848000: 000008d0, 00178793, read
1321181000: 000008d4, fef42623, read
1321598000: 000008d8, fec42703, read
1322015000: 000008dc, 01000793, read
1322349000: 000008e0, fae7fee3, read
1322516000: 000008e4, 8281a783, read
1322933000: 000008e8, fff00713, read
1323099000: 0000089c, 000217b7, read
1323266000: 000008a0, 91078713, read
1323433000: 000008a4, fec42783, read
1323767000: 000008a8, 00379793, read
1323933000: 000008ac, 00f707b3, read
1324350000: 000008b0, 0007a223, read
1324934000: 000008b4, 000217b7, read
1325351000: 000008b8, 91078713, read
1325601000: 000008bc, fec42783, read
1325935000: 000008c0, 00379793, read
1326102000: 000008c4, 00f707b3, read
1326519000: 000008c8, 0007a023, read
1327103000: 000008cc, fec42783, read
1327520000: 000008d0, 00178793, read
1327853000: 000008d4, fef42623, read
1328270000: 000008d8, fec42703, read
1328687000: 000008dc, 01000793, read
1329021000: 000008e0, fae7fee3, read
1329188000: 000008e4, 8281a783, read
1329605000: 000008e8, fff00713, read
1329771000: 0000089c, 000217b7, read
1329938000: 000008a0, 91078713, read
1330105000: 000008a4, fec42783, read
1330439000: 000008a8, 00379793, read
1330605000: 000008ac, 00f707b3, read
1331022000: 000008b0, 0007a223, read
1331606000: 000008b4, 000217b7, read
1332023000: 000008b8, 91078713, read
1332273000: 000008bc, fec42783, read
1332607000: 000008c0, 00379793, read
1332774000: 000008c4, 00f707b3, read
1333191000: 000008c8, 0007a023, read
1333775000: 000008cc, fec42783, read
1334192000: 000008d0, 00178793, read
1334525000: 000008d4, fef42623, read
1334942000: 000008d8, fec42703, read
1335359000: 000008dc, 01000793, read
1335693000: 000008e0, fae7fee3, read
1335860000: 000008e4, 8281a783, read
1336277000: 000008e8, fff00713, read
1336443000: 0000089c, 000217b7, read
1336610000: 000008a0, 91078713, read
1336777000: 000008a4, fec42783, read
1337111000: 000008a8, 00379793, read
1337277000: 000008ac, 00f707b3, read
1337694000: 000008b0, 0007a223, read
1338278000: 000008b4, 000217b7, read
1338695000: 000008b8, 91078713, read
1338945000: 000008bc, fec42783, read
1339279000: 000008c0, 00379793, read
1339446000: 000008c4, 00f707b3, read
1339863000: 000008c8, 0007a023, read
1340447000: 000008cc, fec42783, read
1340864000: 000008d0, 00178793, read
1341197000: 000008d4, fef42623, read
1341614000: 000008d8, fec42703, read
1342031000: 000008dc, 01000793, read
1342365000: 000008e0, fae7fee3, read
1342532000: 000008e4, 8281a783, read
1342949000: 000008e8, fff00713, read
1343115000: 0000089c, 000217b7, read
1343282000: 000008a0, 91078713, read
1343449000: 000008a4, fec42783, read
1343783000: 000008a8, 00379793, read
1343949000: 000008ac, 00f707b3, read
1344366000: 000008b0, 0007a223, read
1344950000: 000008b4, 000217b7, read
1345367000: 000008b8, 91078713, read
1345617000: 000008bc, fec42783, read
1345951000: 000008c0, 00379793, read
1346118000: 000008c4, 00f707b3, read
1346535000: 000008c8, 0007a023, read
1347119000: 000008cc, fec42783, read
1347536000: 000008d0, 00178793, read
1347869000: 000008d4, fef42623, read
1348286000: 000008d8, fec42703, read
1348703000: 000008dc, 01000793, read
1349037000: 000008e0, fae7fee3, read
1349204000: 000008e4, 8281a783, read
1349621000: 000008e8, fff00713, read
1349787000: 0000089c, 000217b7, read
1349954000: 000008a0, 91078713, read
1350121000: 000008a4, fec42783, read
1350455000: 000008a8, 00379793, read
1350621000: 000008ac, 00f707b3, read
1351038000: 000008b0, 0007a223, read
1351622000: 000008b4, 000217b7, read
1352039000: 000008b8, 91078713, read
1352289000: 000008bc, fec42783, read
1352623000: 000008c0, 00379793, read
1352790000: 000008c4, 00f707b3, read
1353207000: 000008c8, 0007a023, read
1353791000: 000008cc, fec42783, read
1354208000: 000008d0, 00178793, read
1354541000: 000008d4, fef42623, read
1354958000: 000008d8, fec42703, read
1355375000: 000008dc, 01000793, read
1355709000: 000008e0, fae7fee3, read
1355876000: 000008e4, 8281a783, read
1356293000: 000008e8, fff00713, read
1356459000: 0000089c, 000217b7, read
1356626000: 000008a0, 91078713, read
1356793000: 000008a4, fec42783, read
1357127000: 000008a8, 00379793, read
1357293000: 000008ac, 00f707b3, read
1357710000: 000008b0, 0007a223, read
1358294000: 000008b4, 000217b7, read
1358711000: 000008b8, 91078713, read
1358961000: 000008bc, fec42783, read
1359295000: 000008c0, 00379793, read
1359462000: 000008c4, 00f707b3, read
1359879000: 000008c8, 0007a023, read
1360463000: 000008cc, fec42783, read
1360880000: 000008d0, 00178793, read
1361213000: 000008d4, fef42623, read
1361630000: 000008d8, fec42703, read
1362047000: 000008dc, 01000793, read
1362381000: 000008e0, fae7fee3, read
1362548000: 000008e4, 8281a783, read
1362965000: 000008e8, fff00713, read
1363131000: 0000089c, 000217b7, read
1363298000: 000008a0, 91078713, read
1363465000: 000008a4, fec42783, read
1363799000: 000008a8, 00379793, read
1363965000: 000008ac, 00f707b3, read
1364382000: 000008b0, 0007a223, read
1364966000: 000008b4, 000217b7, read
1365383000: 000008b8, 91078713, read
1365633000: 000008bc, fec42783, read
1365967000: 000008c0, 00379793, read
1366134000: 000008c4, 00f707b3, read
1366551000: 000008c8, 0007a023, read
1367135000: 000008cc, fec42783, read
1367552000: 000008d0, 00178793, read
1367885000: 000008d4, fef42623, read
1368302000: 000008d8, fec42703, read
1368719000: 000008dc, 01000793, read
1369053000: 000008e0, fae7fee3, read
1369220000: 000008e4, 8281a783, read
1369637000: 000008e8, fff00713, read
1369803000: 0000089c, 000217b7, read
1369970000: 000008a0, 91078713, read
1370137000: 000008a4, fec42783, read
1370471000: 000008a8, 00379793, read
1370637000: 000008ac, 00f707b3, read
1371054000: 000008b0, 0007a223, read
1371638000: 000008b4, 000217b7, read
1372055000: 000008b8, 91078713, read
1372305000: 000008bc, fec42783, read
1372639000: 000008c0, 00379793, read
1372806000: 000008c4, 00f707b3, read
1373223000: 000008c8, 0007a023, read
1373807000: 000008cc, fec42783, read
1374224000: 000008d0, 00178793, read
1374557000: 000008d4, fef42623, read
1374974000: 000008d8, fec42703, read
1375391000: 000008dc, 01000793, read
1375725000: 000008e0, fae7fee3, read
1375892000: 000008e4, 8281a783, read
1376309000: 000008e8, fff00713, read
1376475000: 0000089c, 000217b7, read
1376642000: 000008a0, 91078713, read
1376809000: 000008a4, fec42783, read
1377143000: 000008a8, 00379793, read
1377309000: 000008ac, 00f707b3, read
1377726000: 000008b0, 0007a223, read
1378310000: 000008b4, 000217b7, read
1378727000: 000008b8, 91078713, read
1378977000: 000008bc, fec42783, read
1379311000: 000008c0, 00379793, read
1379478000: 000008c4, 00f707b3, read
1379895000: 000008c8, 0007a023, read
1380479000: 000008cc, fec42783, read
1380896000: 000008d0, 00178793, read
1381229000: 000008d4, fef42623, read
1381646000: 000008d8, fec42703, read
1382063000: 000008dc, 01000793, read
1382397000: 000008e0, fae7fee3, read
1382564000: 000008e4, 8281a783, read
1382981000: 000008e8, fff00713, read
1383147000: 0000089c, 000217b7, read
1383314000: 000008a0, 91078713, read
1383481000: 000008a4, fec42783, read
1383815000: 000008a8, 00379793, read
1383981000: 000008ac, 00f707b3, read
1384398000: 000008b0, 0007a223, read
1384982000: 000008b4, 000217b7, read
1385399000: 000008b8, 91078713, read
1385649000: 000008bc, fec42783, read
1385983000: 000008c0, 00379793, read
1386150000: 000008c4, 00f707b3, read
1386567000: 000008c8, 0007a023, read
1387151000: 000008cc, fec42783, read
1387568000: 000008d0, 00178793, read
1387901000: 000008d4, fef42623, read
1388318000: 000008d8, fec42703, read
1388735000: 000008dc, 01000793, read
1389069000: 000008e0, fae7fee3, read
1389236000: 000008e4, 8281a783, read
1389653000: 000008e8, fff00713, read
1389819000: 0000089c, 000217b7, read
1389986000: 000008a0, 91078713, read
1390153000: 000008a4, fec42783, read
1390487000: 000008a8, 00379793, read
1390653000: 000008ac, 00f707b3, read
1391070000: 000008b0, 0007a223, read
1391654000: 000008b4, 000217b7, read
1392071000: 000008b8, 91078713, read
1392321000: 000008bc, fec42783, read
1392655000: 000008c0, 00379793, read
1392822000: 000008c4, 00f707b3, read
1393239000: 000008c8, 0007a023, read
1393823000: 000008cc, fec42783, read
1394240000: 000008d0, 00178793, read
1394573000: 000008d4, fef42623, read
1394990000: 000008d8, fec42703, read
1395407000: 000008dc, 01000793, read
1395741000: 000008e0, fae7fee3, read
1395908000: 000008e4, 8281a783, read
1396325000: 000008e8, fff00713, read
1396491000: 0000089c, 000217b7, read
1396658000: 000008a0, 91078713, read
1396825000: 000008a4, fec42783, read
1397159000: 000008a8, 00379793, read
1397325000: 000008ac, 00f707b3, read
1397742000: 000008b0, 0007a223, read
1398326000: 000008b4, 000217b7, read
1398743000: 000008b8, 91078713, read
1398993000: 000008bc, fec42783, read
1399327000: 000008c0, 00379793, read
1399494000: 000008c4, 00f707b3, read
1399911000: 000008c8, 0007a023, read
1400495000: 000008cc, fec42783, read
1400912000: 000008d0, 00178793, read
1401245000: 000008d4, fef42623, read
1401662000: 000008d8, fec42703, read
1402079000: 000008dc, 01000793, read
1402413000: 000008e0, fae7fee3, read
1402580000: 000008e4, 8281a783, read
1402997000: 000008e8, fff00713, read
1403163000: 0000089c, 000217b7, read
1403330000: 000008a0, 91078713, read
1403497000: 000008a4, fec42783, read
1403831000: 000008a8, 00379793, read
1403997000: 000008ac, 00f707b3, read
1404414000: 000008b0, 0007a223, read
1404998000: 000008b4, 000217b7, read
1405415000: 000008b8, 91078713, read
1405665000: 000008bc, fec42783, read
1405999000: 000008c0, 00379793, read
1406166000: 000008c4, 00f707b3, read
1406583000: 000008c8, 0007a023, read
1407167000: 000008cc, fec42783, read
1407584000: 000008d0, 00178793, read
1407917000: 000008d4, fef42623, read
1408334000: 000008d8, fec42703, read
1408751000: 000008dc, 01000793, read
1409085000: 000008e0, fae7fee3, read
1409252000: 000008e4, 8281a783, read
1409669000: 000008e8, fff00713, read
1409835000: 0000089c, 000217b7, read
1410002000: 000008a0, 91078713, read
1410169000: 000008a4, fec42783, read
1410503000: 000008a8, 00379793, read
1410669000: 000008ac, 00f707b3, read
1411086000: 000008b0, 0007a223, read
1411670000: 000008b4, 000217b7, read
1412087000: 000008b8, 91078713, read
1412337000: 000008bc, fec42783, read
1412671000: 000008c0, 00379793, read
1412838000: 000008c4, 00f707b3, read
1413255000: 000008c8, 0007a023, read
1413839000: 000008cc, fec42783, read
1414256000: 000008d0, 00178793, read
1414589000: 000008d4, fef42623, read
1415006000: 000008d8, fec42703, read
1415423000: 000008dc, 01000793, read
1415757000: 000008e0, fae7fee3, read
1415924000: 000008e4, 8281a783, read
1416341000: 000008e8, fff00713, read
1416507000: 0000089c, 000217b7, read
1416674000: 000008a0, 91078713, read
1416841000: 000008a4, fec42783, read
1417175000: 000008a8, 00379793, read
1417341000: 000008ac, 00f707b3, read
1417758000: 000008b0, 0007a223, read
1418342000: 000008b4, 000217b7, read
1418759000: 000008b8, 91078713, read
1419009000: 000008bc, fec42783, read
1419343000: 000008c0, 00379793, read
1419510000: 000008c4, 00f707b3, read
1419927000: 000008c8, 0007a023, read
1420511000: 000008cc, fec42783, read
1420928000: 000008d0, 00178793, read
1421261000: 000008d4, fef42623, read
1421678000: 000008d8, fec42703, read
1422095000: 000008dc, 01000793, read
1422429000: 000008e0, fae7fee3, read
1422596000: 000008e4, 8281a783, read
1423013000: 000008e8, fff00713, read
1423179000: 000008ec, 00e7a023, read
1423346000: 000008f0, 8281a783, read
1423763000: 000008f4, 0007a223, read
1424013000: 000008f8, 000017b7, read
1424430000: 000008fc, 80078793, read
1424597000: 00000900, 30479073, read
1424931000: 00000904, 000027b7, read
1425348000: 00000908, 80878793, read
1425515000: 0000090c, 30079073, read
1425848000: 00000910, 00000793, read
1426265000: 00000914, 00078513, read
1426432000: 00000918, 02c12403, read
1426766000: 0000091c, 03010113, read
1426932000: 00000920, 00008067, read
1427099000: 00000924, fe010113, read
1427266000: 000011f0, 00800793, read
1427433000: 000011f4, 00100713, read
1427600000: 000011f8, 0001c6b7, read
1427766000: 000011fc, 20068693, read
1427933000: 00001200, 00b72637, read
1428267000: 00001204, b0060613, read
1428434000: 00001208, 000705b7, read
1428767000: 0000120c, 83018513, read
1428934000: 00001210, ebdfe0ef, read
1429101000: 00001214, 000017b7, read
1429268000: 000000cc, fd010113, read
1429434000: 000000d0, 02812623, read
1429601000: 000000d4, 03010413, read
1429935000: 000000d8, fea42623, read
1430185000: 000000dc, feb42423, read
1430519000: 000000e0, fec42223, read
1430769000: 000000e4, fed42023, read
1430936000: 000000e8, 00070693, read
1431186000: 000000ec, 00078713, read
1431353000: 000000f0, 00068793, read
1431519000: 000000f4, fcf40fa3, read
1431770000: 000000f8, 00070793, read
1432187000: 000000fc, fcf40f23, read
1432437000: 00000100, fec42783, read
1432770000: 00000104, 00079663, read
1433104000: 00000108, 00100793, read
1433521000: 0000010c, 0200006f, read
1433688000: 00000110, fec42783, read
1433855000: 00000114, fe842703, read
1434021000: 00000118, 00e7a223, read
1434188000: 0000011c, fec42783, read
1434689000: 00000120, fe842703, read
1435022000: 00000124, 00e7a223, read
1435189000: 00000128, 00000793, read
1435689000: 0000012c, 00078513, read
1435940000: 00000130, 02c12403, read
1436273000: 00000134, 03010113, read
1436440000: 00000138, 00008067, read
1436607000: 0000013c, fd010113, read
1436774000: 00001214, 000017b7, read
1436940000: 00001218, 1b078613, read
1437107000: 0000121c, 000017b7, read
1437441000: 00001220, 18c78593, read
1437608000: 00001224, 000017b7, read
1437941000: 00001228, 13878513, read
1438108000: 0000122c, e10ff0ef, read
1438442000: 00001230, 0ff00693, read
1438608000: 0000083c, fe010113, read
1438775000: 00000840, 00812e23, read
1438942000: 00000844, 02010413, read
1439276000: 00000848, fea42623, read
1439526000: 0000084c, feb42423, read
1439859000: 00000850, fec42223, read
1440110000: 00000854, fec42703, read
1440276000: 00000858, 80e1ae23, read
1440610000: 0000085c, fe842703, read
1441027000: 00000860, 82e1a023, read
1441361000: 00000864, fe442703, read
1441778000: 00000868, 82e1a223, read
1442111000: 0000086c, 00000013, read
1442528000: 00000870, 01c12403, read
1442778000: 00000874, 02010113, read
1442945000: 00000878, 00008067, read
1443112000: 0000087c, fd010113, read
1443279000: 00001230, 0ff00693, read
1443446000: 00001234, 00800613, read
1443612000: 00001238, 000405b7, read
1443779000: 0000123c, 82c18513, read
1443946000: 00001240, 865ff0ef, read
1444113000: 00001244, fec42783, read
1444280000: 00000aa4, fd010113, read
1444446000: 00000aa8, 02812623, read
1444613000: 00000aac, 03010413, read
1444947000: 00000ab0, fca42e23, read
1445197000: 00000ab4, fcb42c23, read
1445531000: 00000ab8, 00060793, read
1445781000: 00000abc, 00068713, read
1445948000: 00000ac0, fcf41b23, read
1446114000: 00000ac4, 00070793, read
1446365000: 00000ac8, fcf41a23, read
1446615000: 00000acc, fdc42783, read
1446948000: 00000ad0, 00079663, read
1447282000: 00000ad4, 00100793, read
1447699000: 00000ad8, 0340006f, read
1447866000: 00000adc, fdc42783, read
1448033000: 00000ae0, fd842703, read
1448199000: 00000ae4, 00e7a023, read
1448366000: 00000ae8, fd842783, read
1448867000: 00000aec, fef42623, read
1449200000: 00000af0, fd445703, read
1449617000: 00000af4, fec42783, read
1449951000: 00000af8, 00e7a823, read
